sample	reference	numreads	breadth	meandepth	rpm
PMLBSc006	NZ_AP013028.1	4	0.00343983	0.000136793	0.06
PMLBSc006	NZ_CP031221.1	4	0.0203503	0.000226414	0.06
PMLBSc006	NZ_CP037426.1	34	0.0109439	0.00177025	0.54
PMLBSc006	NC_010981.1	0	0	0	0.00
PMLBSc006	NZ_CM003641.1	0	0	0	0.00
PMLBSc007	NC_002978.6	14	0.11461	0.00124706	0.22
PMLBSc007	NC_006833.1	4	0.0137026	0.000208317	0.06
PMLBSc007	NC_012416.1	4	0.0219936	0.000321605	0.06
PMLBSc007	NC_010981.1	8	0.0124793	0.000404734	0.13
PMLBSc007	NC_018267.1	58	0.0108561	0.00462635	0.93
PMLBSc007	NC_021084.1	2	0.0122905	0.000122905	0.03
PMLBSc007	NC_021089.1	4	0.0261614	0.000290167	0.06
PMLBSc007	NZ_HG810405.1	152	0.0759927	0.00995505	2.43
PMLBSc007	NZ_AP013028.1	2	0.0165592	0.000165592	0.03
PMLBSc007	NZ_CM003641.1	16	0.0180806	0.000981647	0.26
PMLBSc007	NZ_CP031221.1	2	0.00289756	5.66035e-05	0.03
PMLBSc007	NZ_CP037426.1	6	0.0212962	0.000334971	0.10
PMLBSc008	NC_002978.6	2	0.00339175	6.7835e-05	0.03
PMLBSc008	NC_006833.1	6	0.00398117	0.000236093	0.09
PMLBSc008	NC_012416.1	1	0.00352728	3.52728e-05	0.01
PMLBSc008	NC_010981.1	8	0.00526154	0.000209787	0.12
PMLBSc008	NC_018267.1	17	0.00365348	0.000546979	0.25
PMLBSc008	NC_021089.1	12	0.00324123	0.000370426	0.18
PMLBSc008	NZ_HG810405.1	732	0.0106182	0.0269566	10.90
PMLBSc008	NZ_AP013028.1	4	0.0083996	0.000167992	0.06
PMLBSc008	NZ_CM003641.1	6	0.00379253	0.000224024	0.09
PMLBSc008	NZ_CP037426.1	6	0.0183384	0.000278773	0.09
PMLBSc008	NC_021084.1	0	0	0	0.00
PMLBSc008	NZ_CP031221.1	0	0	0	0.00
PMLBSc009	NC_002978.6	8	0.0355739	0.000478	0.12
PMLBSc009	NC_006833.1	10	0.0331456	0.000633284	0.15
PMLBSc009	NC_012416.1	6	0.0297398	0.000495203	0.09
PMLBSc009	NC_010981.1	2	0.012884	0.00012884	0.03
PMLBSc009	NC_018267.1	10	0.0757837	0.00102506	0.15
PMLBSc009	NC_021084.1	2	0.0163617	0.000163617	0.03
PMLBSc009	NZ_HG810405.1	70	0.08151	0.00307094	1.06
PMLBSc009	NZ_AP013028.1	8	0.0267987	0.000519175	0.12
PMLBSc009	NZ_CM003641.1	10	0.043129	0.000713524	0.15
PMLBSc009	NZ_CP037426.1	4	0.013458	0.000216659	0.06
PMLBSc009	NC_021089.1	0	0	0	0.00
PMLBSc009	NZ_CP031221.1	0	0	0	0.00
PMLBSc010	NC_002978.6	16	0.0558456	0.00142454	0.32
PMLBSc010	NC_006833.1	19	0.0500887	0.00176653	0.38
PMLBSc010	NC_012416.1	10	0.0452322	0.000764244	0.20
PMLBSc010	NC_010981.1	6	0.0325136	0.000366959	0.12
PMLBSc010	NC_018267.1	40	0.168582	0.00399482	0.81
PMLBSc010	NC_021084.1	15	0.0489314	0.00100474	0.30
PMLBSc010	NC_021089.1	8	0.0267787	0.000413643	0.16
PMLBSc010	NZ_HG810405.1	268	0.0766173	0.0116446	5.39
PMLBSc010	NZ_AP013028.1	36	0.0700766	0.00254308	0.72
PMLBSc010	NZ_CM003641.1	12	0.0513314	0.000798194	0.24
PMLBSc010	NZ_CP031221.1	4	0.0307276	0.000307276	0.08
PMLBSc010	NZ_CP037426.1	84	0.0684732	0.00498168	1.69
PMLBSc011	NC_002978.6	439075	96.0228	51.6272	5877.60
PMLBSc011	NC_006833.1	620	4.19134	0.0717861	8.30
PMLBSc011	NC_012416.1	107173	57.1566	10.9467	1434.65
PMLBSc011	NC_010981.1	34158	23.9138	3.22281	457.25
PMLBSc011	NC_018267.1	252	1.83728	0.029589	3.37
PMLBSc011	NC_021084.1	40670	66.5026	4.55323	544.42
PMLBSc011	NC_021089.1	96353	57.3583	11.0079	1289.81
PMLBSc011	NZ_HG810405.1	350	1.46874	0.029989	4.69
PMLBSc011	NZ_AP013028.1	1620	5.07232	0.163267	21.69
PMLBSc011	NZ_CM003641.1	1312	5.95056	0.158314	17.56
PMLBSc011	NZ_CP031221.1	22462	16.5366	2.18181	300.68
PMLBSc011	NZ_CP037426.1	121338	64.2849	13.2354	1624.27
PMLBSc012	NC_002978.6	18	0.058133	0.00128887	0.34
PMLBSc012	NC_006833.1	38	0.0989738	0.00332196	0.73
PMLBSc012	NC_012416.1	9	0.0584422	0.000607937	0.17
PMLBSc012	NC_010981.1	23	0.0815539	0.00146649	0.44
PMLBSc012	NC_018267.1	33	0.131525	0.00377353	0.63
PMLBSc012	NC_021084.1	6	0.0430166	0.000430166	0.11
PMLBSc012	NC_021089.1	12	0.0471522	0.000756287	0.23
PMLBSc012	NZ_HG810405.1	94	0.240887	0.00819472	1.79
PMLBSc012	NZ_AP013028.1	25	0.0948754	0.00185191	0.48
PMLBSc012	NZ_CM003641.1	26	0.110865	0.00206384	0.50
PMLBSc012	NZ_CP031221.1	16	0.0538407	0.00093261	0.31
PMLBSc012	NZ_CP037426.1	18	0.0624097	0.00112692	0.34
PMLBSc013	NC_002978.6	479	2.14012	0.0526826	8.21
PMLBSc013	NC_006833.1	22	0.0723092	0.00157117	0.38
PMLBSc013	NC_012416.1	819	2.65528	0.0809981	14.04
PMLBSc013	NC_010981.1	27201	70.4134	2.72452	466.20
PMLBSc013	NC_018267.1	8	0.0424848	0.000621092	0.14
PMLBSc013	NC_021084.1	3532	15.0277	0.392397	60.54
PMLBSc013	NC_021089.1	935	2.53534	0.101301	16.03
PMLBSc013	NZ_HG810405.1	156	0.0245675	0.00579835	2.67
PMLBSc013	NZ_AP013028.1	81	0.42582	0.00745884	1.39
PMLBSc013	NZ_CM003641.1	871	5.06928	0.110962	14.93
PMLBSc013	NZ_CP031221.1	4577	17.3573	0.452201	78.45
PMLBSc013	NZ_CP037426.1	1137	3.30683	0.117454	19.49
PMLBSc014	NC_002978.6	4	0.0288693	0.000430673	0.08
PMLBSc014	NC_006833.1	2	0.00398117	7.96234e-05	0.04
PMLBSc014	NC_012416.1	4	0.0251751	0.000251751	0.08
PMLBSc014	NC_010981.1	8	0.043374	0.000656344	0.16
PMLBSc014	NC_018267.1	14	0.0808985	0.00114093	0.28
PMLBSc014	NC_021084.1	10	0.014979	0.00052004	0.20
PMLBSc014	NZ_HG810405.1	145	0.0205076	0.00526848	2.94
PMLBSc014	NZ_AP013028.1	4	0.00343983	0.000136793	0.08
PMLBSc014	NZ_CM003641.1	4	0.0291936	0.000329862	0.08
PMLBSc014	NZ_CP037426.1	48	0.0218138	0.00234554	0.97
PMLBSc014	NC_021089.1	0	0	0	0.00
PMLBSc014	NZ_CP031221.1	0	0	0	0.00
PMLBSc015	NC_002978.6	8	0.00339175	0.00027134	0.15
PMLBSc015	NC_006833.1	4	0.00398117	0.000157395	0.07
PMLBSc015	NC_012416.1	2	0.0162532	0.000162532	0.04
PMLBSc015	NC_018267.1	39	0.0244261	0.00317749	0.73
PMLBSc015	NC_021084.1	8	0.022891	0.000416339	0.15
PMLBSc015	NC_021089.1	4	0.0033184	0.000131964	0.07
PMLBSc015	NZ_HG810405.1	280	0.0708919	0.012569	5.23
PMLBSc015	NZ_AP013028.1	4	0.00343983	0.000132794	0.07
PMLBSc015	NZ_CM003641.1	8	0.0143763	0.000358085	0.15
PMLBSc015	NZ_CP031221.1	6	0.00599728	0.000170484	0.11
PMLBSc015	NZ_CP037426.1	2	0.00317964	6.28534e-05	0.04
PMLBSc015	NC_010981.1	0	0	0	0.00
PMLBSc016	NC_002978.6	4	0.0240578	0.000382558	0.07
PMLBSc016	NC_006833.1	12	0.0475889	0.00115824	0.21
PMLBSc016	NC_012416.1	10	0.0458546	0.000708914	0.17
PMLBSc016	NC_010981.1	4	0.0331207	0.000331207	0.07
PMLBSc016	NC_018267.1	7	0.0403971	0.000542803	0.12
PMLBSc016	NC_021084.1	6	0.0350278	0.000463197	0.10
PMLBSc016	NC_021089.1	2	0.0033184	6.63681e-05	0.03
PMLBSc016	NZ_HG810405.1	459	0.058504	0.0172243	7.98
PMLBSc016	NZ_AP013028.1	12	0.041998	0.000859959	0.21
PMLBSc016	NZ_CM003641.1	12	0.0820244	0.000974591	0.21
PMLBSc016	NZ_CP031221.1	10	0.0320079	0.000439351	0.17
PMLBSc016	NZ_CP037426.1	4	0.0132362	0.000263245	0.07
PMLBSc017	NC_002978.6	6	0.0487466	0.000487466	0.10
PMLBSc017	NC_006833.1	16	0.0760126	0.00137582	0.27
PMLBSc017	NC_012416.1	7	0.0389384	0.000457855	0.12
PMLBSc017	NC_010981.1	6	0.0337953	0.000366959	0.10
PMLBSc017	NC_018267.1	26	0.12902	0.00251046	0.44
PMLBSc017	NC_021084.1	14	0.0479328	0.000906421	0.24
PMLBSc017	NC_021089.1	16	0.0504706	0.00120311	0.27
PMLBSc017	NZ_HG810405.1	68	0.0792198	0.00326561	1.16
PMLBSc017	NZ_AP013028.1	16	0.062317	0.00118474	0.27
PMLBSc017	NZ_CM003641.1	6	0.0355439	0.000493028	0.10
PMLBSc017	NZ_CP031221.1	12	0.0480456	0.000649593	0.20
PMLBSc017	NZ_CP037426.1	66	0.0445889	0.00335563	1.12
PMLBSc018	NC_002978.6	2	0.00828218	0.000162489	0.03
PMLBSc018	NC_006833.1	11	0.0388859	0.000661986	0.17
PMLBSc018	NC_012416.1	2	0.00297398	5.8788e-05	0.03
PMLBSc018	NC_010981.1	2	0.00290059	5.80119e-05	0.03
PMLBSc018	NC_018267.1	19	0.0456163	0.00140398	0.29
PMLBSc018	NC_021084.1	10	0.0172835	0.000422484	0.15
PMLBSc018	NC_021089.1	2	0.0033184	6.63681e-05	0.03
PMLBSc018	NZ_HG810405.1	311	0.0183215	0.0112594	4.71
PMLBSc018	NZ_CM003641.1	4	0.0114658	0.000209912	0.06
PMLBSc018	NZ_CP031221.1	2	0.0113207	0.000113207	0.03
PMLBSc018	NZ_CP037426.1	61	0.0252892	0.00355454	0.92
PMLBSc018	NZ_AP013028.1	0	0	0	0.00
PMLBSc019	NC_002978.6	61	0.12163	0.00488491	0.97
PMLBSc019	NC_006833.1	106	0.192115	0.0103927	1.68
PMLBSc019	NC_012416.1	63	0.122625	0.00461244	1.00
PMLBSc019	NC_010981.1	35	0.0940332	0.0022827	0.56
PMLBSc019	NC_018267.1	130	0.213781	0.0142298	2.06
PMLBSc019	NC_021084.1	41	0.136347	0.00319321	0.65
PMLBSc019	NC_021089.1	14	0.0706125	0.00098163	0.22
PMLBSc019	NZ_HG810405.1	446	0.254836	0.0252046	7.08
PMLBSc019	NZ_AP013028.1	106	0.20423	0.00783402	1.68
PMLBSc019	NZ_CM003641.1	18	0.123125	0.00172075	0.29
PMLBSc019	NZ_CP031221.1	23	0.0803231	0.00121158	0.37
PMLBSc019	NZ_CP037426.1	151	0.153584	0.00943244	2.40
PMLBSc020	NC_002978.6	506605	94.961	59.6293	8354.11
PMLBSc020	NC_006833.1	531	3.88886	0.060873	8.76
PMLBSc020	NC_012416.1	114065	55.1322	11.6421	1880.98
PMLBSc020	NC_010981.1	18408	10.261	1.73741	303.56
PMLBSc020	NC_018267.1	167	1.32058	0.0207236	2.75
PMLBSc020	NC_021084.1	10979	6.69162	1.19524	181.05
PMLBSc020	NC_021089.1	109676	56.4203	12.5612	1808.60
PMLBSc020	NZ_HG810405.1	838	1.70484	0.0450158	13.82
PMLBSc020	NZ_AP013028.1	1759	4.22268	0.174417	29.01
PMLBSc020	NZ_CM003641.1	781	3.09708	0.0936551	12.88
PMLBSc020	NZ_CP031221.1	10812	5.42457	1.04832	178.29
PMLBSc020	NZ_CP037426.1	125660	62.0275	13.7669	2072.18
PMLBSc021	NC_002978.6	6	0.00339175	0.000203505	0.09
PMLBSc021	NC_006833.1	44	0.0362935	0.0026035	0.63
PMLBSc021	NC_012416.1	10	0.00297398	0.000296015	0.14
PMLBSc021	NC_010981.1	4	0.00290059	0.000114675	0.06
PMLBSc021	NC_018267.1	3	0.00386225	0.000106473	0.04
PMLBSc021	NC_021084.1	6	0.00330306	0.000198184	0.09
PMLBSc021	NC_021089.1	7	0.0033184	0.000227658	0.10
PMLBSc021	NZ_HG810405.1	211	0.00603778	0.00758158	3.01
PMLBSc021	NZ_AP013028.1	23	0.00343983	0.000783162	0.33
PMLBSc021	NZ_CM003641.1	24	0.00379253	0.000889921	0.34
PMLBSc021	NZ_CP037426.1	22	0.0160461	0.000799347	0.31
PMLBSc021	NZ_CP031221.1	0	0	0	0.00
PMLBSc022	NC_002978.6	6	0.0414109	0.000466957	0.11
PMLBSc022	NC_006833.1	109	0.0448113	0.00802623	1.92
PMLBSc022	NC_012416.1	8	0.0435723	0.000507652	0.14
PMLBSc022	NC_010981.1	15	0.0501196	0.00088974	0.26
PMLBSc022	NC_018267.1	21	0.071817	0.00150837	0.37
PMLBSc022	NC_021084.1	2	0.0136731	0.000136731	0.04
PMLBSc022	NC_021089.1	8	0.0509336	0.000628953	0.14
PMLBSc022	NZ_HG810405.1	192	0.0684976	0.00754514	3.38
PMLBSc022	NZ_AP013028.1	16	0.0235189	0.000683167	0.28
PMLBSc022	NZ_CM003641.1	29	0.0450693	0.00131327	0.51
PMLBSc022	NZ_CP031221.1	6	0.0276279	0.000369944	0.11
PMLBSc022	NZ_CP037426.1	10	0.0218138	0.000460678	0.18
PMLBSc023	NC_002978.6	716	5.83547	0.0840058	10.81
PMLBSc023	NC_006833.1	118	0.0511071	0.00910022	1.78
PMLBSc023	NC_012416.1	173	1.42391	0.0173978	2.61
PMLBSc023	NC_010981.1	48	0.194137	0.00306384	0.72
PMLBSc023	NC_018267.1	5	0.0251568	0.000416497	0.08
PMLBSc023	NC_021084.1	38	0.133121	0.00308106	0.57
PMLBSc023	NC_021089.1	164	1.34928	0.0177342	2.48
PMLBSc023	NZ_HG810405.1	351	0.0675607	0.0132311	5.30
PMLBSc023	NZ_AP013028.1	18	0.0319985	0.000879958	0.27
PMLBSc023	NZ_CM003641.1	18	0.0151701	0.000762033	0.27
PMLBSc023	NZ_CP031221.1	22	0.108625	0.00152021	0.33
PMLBSc023	NZ_CP037426.1	201	1.55869	0.0206913	3.03
PMLBSc024	NC_002978.6	210	0.301393	0.0178974	4.22
PMLBSc024	NC_006833.1	275	0.259147	0.0245435	5.53
PMLBSc024	NC_012416.1	164	0.221735	0.0111476	3.30
PMLBSc024	NC_010981.1	95	0.181793	0.00686564	1.91
PMLBSc024	NC_018267.1	360	0.306057	0.0380495	7.24
PMLBSc024	NC_021084.1	52	0.127053	0.00345131	1.05
PMLBSc024	NC_021089.1	71	0.173483	0.00532025	1.43
PMLBSc024	NZ_HG810405.1	3002	0.27982	0.13584	60.34
PMLBSc024	NZ_AP013028.1	225	0.239828	0.017012	4.52
PMLBSc024	NZ_CM003641.1	138	0.182747	0.0101225	2.77
PMLBSc024	NZ_CP031221.1	70	0.126617	0.00483151	1.41
PMLBSc024	NZ_CP037426.1	202	0.180352	0.014213	4.06
PMLBSc025	NC_002978.6	2	0.00339175	6.7835e-05	0.04
PMLBSc025	NC_006833.1	28	0.0474963	0.00154618	0.59
PMLBSc025	NC_012416.1	6	0.0150082	0.000237919	0.13
PMLBSc025	NC_010981.1	2	0.00290059	5.80119e-05	0.04
PMLBSc025	NC_018267.1	27	0.0212946	0.00108561	0.57
PMLBSc025	NC_021084.1	2	0.00330306	6.60612e-05	0.04
PMLBSc025	NC_021089.1	6	0.0033184	0.000197561	0.13
PMLBSc025	NZ_HG810405.1	3226	0.0119715	0.117965	67.70
PMLBSc025	NZ_AP013028.1	8	0.00343983	0.000275187	0.17
PMLBSc025	NZ_CM003641.1	10	0.00379253	0.000377489	0.21
PMLBSc025	NZ_CP031221.1	32	0.0145552	0.000975063	0.67
PMLBSc025	NZ_CP037426.1	12	0.0184123	0.00064702	0.25
PMLBSc026	NC_002978.6	12	0.0495353	0.00068466	0.26
PMLBSc026	NC_006833.1	10	0.0231463	0.000692539	0.21
PMLBSc026	NC_012416.1	11	0.0443331	0.000603787	0.24
PMLBSc026	NC_010981.1	6	0.00290059	0.000174036	0.13
PMLBSc026	NC_018267.1	20	0.102089	0.00182257	0.43
PMLBSc026	NC_021084.1	4	0.00330306	0.000130586	0.09
PMLBSc026	NC_021089.1	10	0.0441425	0.000574161	0.21
PMLBSc026	NZ_HG810405.1	618	0.0799485	0.0237191	13.28
PMLBSc026	NZ_AP013028.1	26	0.0459978	0.00163512	0.56
PMLBSc026	NZ_CM003641.1	14	0.0367787	0.000946368	0.30
PMLBSc026	NZ_CP031221.1	31	0.0132749	0.000833554	0.67
PMLBSc026	NZ_CP037426.1	20	0.0713571	0.00136946	0.43
PMLBSc027	NC_002978.6	4	0.0154601	0.000265819	0.05
PMLBSc027	NC_006833.1	54	0.0268498	0.00254517	0.73
PMLBSc027	NC_012416.1	3	0.0069854	0.000103744	0.04
PMLBSc027	NC_010981.1	5	0.0127491	0.000271846	0.07
PMLBSc027	NC_018267.1	10	0.0106473	0.000433199	0.13
PMLBSc027	NC_021084.1	6	0.052849	0.00052849	0.08
PMLBSc027	NZ_HG810405.1	705	0.0590245	0.0266797	9.51
PMLBSc027	NZ_AP013028.1	10	0.020239	0.000465578	0.13
PMLBSc027	NZ_CM003641.1	5	0.0368669	0.000368669	0.07
PMLBSc027	NZ_CP031221.1	34	0.00721021	0.000964281	0.46
PMLBSc027	NZ_CP037426.1	6	0.0332014	0.000362331	0.08
PMLBSc027	NC_021089.1	0	0	0	0.00
PMLBSc028	NC_002978.6	36	0.0946535	0.00258325	0.73
PMLBSc028	NC_006833.1	80	0.0898078	0.00643839	1.63
PMLBSc028	NC_012416.1	47	0.0654276	0.00279278	0.96
PMLBSc028	NC_010981.1	24	0.0672533	0.00182603	0.49
PMLBSc028	NC_018267.1	104	0.181422	0.0109354	2.12
PMLBSc028	NC_021084.1	22	0.0673671	0.00164999	0.45
PMLBSc028	NC_021089.1	13	0.0516282	0.000943816	0.26
PMLBSc028	NZ_HG810405.1	781	0.15896	0.0337377	15.91
PMLBSc028	NZ_AP013028.1	78	0.127834	0.00472137	1.59
PMLBSc028	NZ_CM003641.1	30	0.0593574	0.00243515	0.61
PMLBSc028	NZ_CP031221.1	171	0.068059	0.00616102	3.48
PMLBSc028	NZ_CP037426.1	89	0.154989	0.00686137	1.81
PMLBSc029	NC_002978.6	2	0.0158545	0.000158545	0.04
PMLBSc029	NC_006833.1	6	0.00398117	0.000234241	0.12
PMLBSc029	NC_012416.1	10	0.0401142	0.000569206	0.20
PMLBSc029	NC_010981.1	40	0.0291409	0.00286619	0.81
PMLBSc029	NC_018267.1	41	0.0748442	0.00346141	0.83
PMLBSc029	NC_021084.1	4	0.0185893	0.000218156	0.08
PMLBSc029	NZ_HG810405.1	909	0.0726616	0.0350087	18.48
PMLBSc029	NZ_AP013028.1	16	0.0443179	0.00101435	0.33
PMLBSc029	NZ_CM003641.1	18	0.0441873	0.00149143	0.37
PMLBSc029	NZ_CP031221.1	6	0.0122641	0.000248651	0.12
PMLBSc029	NZ_CP037426.1	8	0.0270639	0.00044441	0.16
PMLBSc029	NC_021089.1	0	0	0	0.00
PMLBSc030	NC_002978.6	2	0.00339175	6.7835e-05	0.03
PMLBSc030	NC_006833.1	10	0.0244425	0.000521256	0.13
PMLBSc030	NC_012416.1	2	0.00297398	5.74048e-05	0.03
PMLBSc030	NC_010981.1	2	0.00290059	5.80119e-05	0.03
PMLBSc030	NC_018267.1	10	0.0602303	0.000793328	0.13
PMLBSc030	NC_021089.1	2	0.0033184	6.63681e-05	0.03
PMLBSc030	NZ_HG810405.1	155	0.0487186	0.00585665	1.99
PMLBSc030	NZ_AP013028.1	8	0.00343983	0.000274387	0.10
PMLBSc030	NZ_CM003641.1	4	0.00379253	0.000151701	0.05
PMLBSc030	NZ_CP031221.1	4	0.00289756	0.000115902	0.05
PMLBSc030	NZ_CP037426.1	4	0.00317964	0.000127186	0.05
PMLBSc030	NC_021084.1	0	0	0	0.00
PMLBSc031	NC_002978.6	9	0.041332	0.000603416	0.15
PMLBSc031	NC_006833.1	90	0.143137	0.00647913	1.51
PMLBSc031	NC_012416.1	11	0.0493128	0.000897036	0.19
PMLBSc031	NC_010981.1	5	0.0232048	0.000286687	0.08
PMLBSc031	NC_018267.1	26	0.0861178	0.0026566	0.44
PMLBSc031	NC_021084.1	2	0.0194343	0.000194343	0.03
PMLBSc031	NC_021089.1	17	0.0423675	0.00105803	0.29
PMLBSc031	NZ_HG810405.1	15332	0.101185	0.499905	257.86
PMLBSc031	NZ_AP013028.1	26	0.0683967	0.00188391	0.44
PMLBSc031	NZ_CM003641.1	18	0.00802604	0.000687065	0.30
PMLBSc031	NZ_CP031221.1	89	0.0400942	0.00292115	1.50
PMLBSc031	NZ_CP037426.1	25	0.0773466	0.0014227	0.42
PMLBSc032	NC_002978.6	466	1.19011	0.0453485	6.56
PMLBSc032	NC_006833.1	314	0.210447	0.0295347	4.42
PMLBSc032	NC_012416.1	563	1.36132	0.0505847	7.92
PMLBSc032	NC_010981.1	16357	58.5415	1.63425	230.13
PMLBSc032	NC_018267.1	309	0.277873	0.0346841	4.35
PMLBSc032	NC_021084.1	1875	9.99998	0.207027	26.38
PMLBSc032	NC_021089.1	542	1.48765	0.0548887	7.63
PMLBSc032	NZ_HG810405.1	1084	0.226833	0.0603278	15.25
PMLBSc032	NZ_AP013028.1	482	0.440139	0.0403197	6.78
PMLBSc032	NZ_CM003641.1	691	3.5551	0.0817475	9.72
PMLBSc032	NZ_CP031221.1	2375	11.1799	0.231306	33.41
PMLBSc032	NZ_CP037426.1	652	1.64587	0.0582924	9.17
PMLBSc033	NC_002978.6	53	0.400542	0.00536764	0.83
PMLBSc033	NC_006833.1	16	0.0736054	0.000996219	0.25
PMLBSc033	NC_012416.1	46	0.325893	0.0043759	0.72
PMLBSc033	NC_010981.1	2471	16.0236	0.246652	38.63
PMLBSc033	NC_018267.1	6	0.00459295	0.000244261	0.09
PMLBSc033	NC_021084.1	361	2.71842	0.0397527	5.64
PMLBSc033	NC_021089.1	69	0.431007	0.00686138	1.08
PMLBSc033	NZ_HG810405.1	282	0.038621	0.0105245	4.41
PMLBSc033	NZ_AP013028.1	37	0.108395	0.00225189	0.58
PMLBSc033	NZ_CM003641.1	86	0.705763	0.0103695	1.34
PMLBSc033	NZ_CP031221.1	368	2.59682	0.0359493	5.75
PMLBSc033	NZ_CP037426.1	105	0.747955	0.00963727	1.64
PMLBSc034	NC_002978.6	10	0.0823485	0.000870023	0.14
PMLBSc034	NC_006833.1	4	0.00398117	0.000157395	0.06
PMLBSc034	NC_012416.1	8	0.048967	0.00055814	0.11
PMLBSc034	NC_010981.1	2	0.00789231	7.89231e-05	0.03
PMLBSc034	NC_018267.1	74	0.016806	0.00611906	1.03
PMLBSc034	NC_021084.1	12	0.0205865	0.000573043	0.17
PMLBSc034	NC_021089.1	12	0.0631268	0.000978543	0.17
