percentCovered	fragmentsCovered	fragmentsAssigned	rankCode	ncbiID	name
  0.00	0	0	S	100901	                    Wolbachia endosymbiont of Onchocerca ochengi
  0.00	0	0	S	109663	                    Wolbachia endosymbiont of Drosophila mauritiana
  0.00	0	0	S	116598	                    Wolbachia endosymbiont of Diaphorina citri
  0.00	0	0	S	125593	                    Wolbachia endosymbiont of Trichogramma pretiosum
  0.00	0	0	S	2886377	                    Wolbachia endosymbiont of Phyllotreta cruciferae
  0.00	0	0	S	163164	                    Wolbachia endosymbiont of Drosophila melanogaster
  0.00	0	0	S	167957	                    Wolbachia endosymbiont of Aedes albopictus
  0.00	0	0	S	169402	                    Wolbachia endosymbiont of Folsomia candida
  0.00	0	0	S	183754	                    Wolbachia endosymbiont of Ostrinia scapulalis
  0.00	0	0	S	215173	                    Wolbachia endosymbiont of Bemisia tabaci
  0.00	0	0	S	246273	                    Wolbachia endosymbiont of Cimex lectularius
  0.00	0	0	S	260915	                    Wolbachia endosymbiont of Drosophila yakuba
  0.00	0	0	S	260917	                    Wolbachia endosymbiont of Drosophila santomea
  0.00	0	0	S	263437	                    Wolbachia endosymbiont of Culex quinquefasciatus
  0.00	0	0	S1	570417	                      Wolbachia endosymbiont of Culex quinquefasciatus Pel
  0.00	0	0	S	2954006	                    Wolbachia endosymbiont (group A) of Epagoge grotiana
  0.00	0	0	S	2953994	                    Wolbachia endosymbiont (group B) of Celastrina argiolus
  0.00	0	0	S	2953995	                    Wolbachia endosymbiont (group A) of Cheilosia soror
  0.00	0	0	S	2953997	                    Wolbachia endosymbiont (group B) of Chorthippus parallelus
  0.00	0	0	S	2953998	                    Wolbachia endosymbiont (group B) of Colias croceus
  0.00	0	0	S	2953999	                    Wolbachia endosymbiont (group A) of Coremacera marginata
  0.00	0	0	S	2954002	                    Wolbachia endosymbiont (group A) of Ectemnius continuus
  0.00	0	0	S	2954003	                    Wolbachia endosymbiont (group B) of Emmelina monodactyla
  0.00	0	0	S	2954004	                    Wolbachia endosymbiont (group A) of Endotricha flammealis
  0.00	0	0	S	2954005	                    Wolbachia endosymbiont (group B) of Endotricha flammealis
  0.00	0	0	S	2953993	                    Wolbachia endosymbiont (group B) of Catoptria pinella
  0.00	0	0	S	2954007	                    Wolbachia endosymbiont (group A) of Epirrhoe alternata
  0.00	0	0	S	2954008	                    Wolbachia endosymbiont (group A) of Epistrophe grossularia
  0.00	0	0	S	2954009	                    Wolbachia endosymbiont (group B) of Episyrphus balteatus
  0.00	0	0	S	2954011	                    Wolbachia endosymbiont (group B) of Erynnis tages
  0.00	0	0	S	2954012	                    Wolbachia endosymbiont (group B) of Eucosma cana
  0.00	0	0	S	2954013	                    Wolbachia endosymbiont (group B) of Eupeodes latifasciatus
  0.00	0	0	S	2954014	                    Wolbachia endosymbiont (group B) of Euphydryas aurinia
  0.00	0	0	S	2954015	                    Wolbachia endosymbiont (group A) of Eupithecia tripunctaria
  0.00	0	0	S	66084	                    Wolbachia sp. wRi
  0.00	0	0	S	2953981	                    Wolbachia endosymbiont (group B) of Aporia crataegi
  0.00	0	0	S	2902422	                    Wolbachia endosymbiont of Frankliniella intonsa
  0.00	0	0	S	2916816	                    Wolbachia endosymbiont of Howardula sp.
  0.00	0	0	S	2953971	                    Wolbachia endosymbiont (group A) of Acrocera orbiculus
  0.00	0	0	S	2953974	                    Wolbachia endosymbiont (group A) of Ancistrocerus nigricornis
  0.00	0	0	S	2953975	                    Wolbachia endosymbiont (group A) of Andrena dorsata
  0.00	0	0	S	2953976	                    Wolbachia endosymbiont (group A) of Andrena haemorrhoa
  0.00	0	0	S	2953978	                    Wolbachia endosymbiont (group A) of Anomoia purmunda
  0.00	0	0	S	2953979	                    Wolbachia endosymbiont (group A) of Anoplius nigerrimus
  0.00	0	0	S	2953980	                    Wolbachia endosymbiont (group A) of Apoderus coryli
  0.00	0	0	S	2954017	                    Wolbachia endosymbiont (group B) of Hylaea fasciaria
  0.00	0	0	S	2953982	                    Wolbachia endosymbiont (group B) of Apotomis betuletana
  0.00	0	0	S	2953983	                    Wolbachia endosymbiont (group B) of Apotomis turbidana
  0.00	0	0	S	2953984	                    Wolbachia endosymbiont (group B) of Archips podanus
  0.00	0	0	S	2953986	                    Wolbachia endosymbiont (group B) of Athalia cordata
  0.00	0	0	S	2953987	                    Wolbachia endosymbiont (group A) of Bibio marci
  0.00	0	0	S	2953988	                    Wolbachia endosymbiont (group A) of Bombylius major
  0.00	0	0	S	2953989	                    Wolbachia endosymbiont (group A) of Calamotropha paludella
  0.00	0	0	S	2953990	                    Wolbachia endosymbiont (group B) of Campaea margaritaria
  0.00	0	0	S	2953991	                    Wolbachia endosymbiont (group B) of Camptogramma bilineatum
  0.00	406	406	S	955	                  Wolbachia pipientis
  0.00	0	0	S1	1116230	                    Wolbachia pipientis wAlbB
  0.00	0	0	S	1845000	                  Candidatus Wolbachia massiliensis
